Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,115.639999,116.360001,114.860001,115.750000,113.337563,731600
2017-01-04,116.220001,116.940002,115.779999,116.480003,114.052338,940100
2017-01-05,120.110001,120.690002,117.580002,118.349998,115.883362,1944400
2017-01-06,118.589996,118.949997,117.519997,118.209999,115.746277,1016300
2017-01-09,118.209999,118.879997,117.540001,117.660004,115.207741,923800
2017-01-10,117.959999,119.099998,117.430000,117.750000,115.295876,936300
2017-01-11,117.980003,118.120003,116.949997,117.989998,115.530861,959000
2017-01-12,117.930000,118.860001,116.629997,118.760002,116.284821,961100
2017-01-13,118.919998,119.459999,118.190002,119.330002,116.842941,813800
2017-01-17,118.320000,118.779999,117.419998,118.300003,115.834404,925600
2017-01-18,118.529999,121.949997,117.940002,120.199997,117.694809,1649300
2017-01-19,120.019997,120.900002,119.410004,119.660004,117.166069,637300
2017-01-20,120.379997,120.629997,119.500000,119.989998,117.489182,910100
2017-01-23,119.489998,120.550003,119.250000,120.470001,117.959175,942400
2017-01-24,120.699997,123.169998,120.199997,122.669998,120.113319,1345800
2017-01-25,123.110001,124.790001,122.889999,124.290001,121.699562,1604500
2017-01-26,123.199997,126.349998,120.559998,124.099998,121.513512,1943700
2017-01-27,124.639999,126.430000,124.410004,125.029999,122.424126,984000
2017-01-30,128.770004,128.770004,124.099998,125.059998,122.453514,1136400
2017-01-31,124.900002,125.150002,123.190002,124.000000,121.415604,1245900
2017-02-01,123.669998,123.669998,121.410004,122.660004,120.103539,1543900
2017-02-02,122.940002,122.940002,120.889999,122.360001,119.809784,983600
2017-02-03,123.050003,123.900002,122.669998,123.519997,120.945610,699300
2017-02-06,123.150002,123.699997,122.169998,122.599998,120.044785,628300
2017-02-07,122.870003,123.120003,121.879997,122.110001,119.565002,847700
2017-02-08,121.690002,122.230003,121.089996,122.139999,119.594368,657700
2017-02-09,122.180000,123.419998,122.180000,123.080002,120.514778,489900
2017-02-10,123.510002,124.120003,123.070000,123.730003,121.151245,395100
2017-02-13,124.550003,126.820000,124.550003,126.410004,123.775375,1300800
2017-02-14,126.089996,126.459999,124.849998,125.790001,123.168297,547500
2017-02-15,125.660004,126.980003,125.500000,126.709999,124.069130,591400
2017-02-16,126.620003,126.919998,125.580002,126.400002,123.765587,642100
2017-02-17,126.070000,126.690002,125.330002,126.650002,124.010368,486500
2017-02-21,126.580002,127.570000,126.190002,127.250000,124.597878,683400
2017-02-22,126.760002,127.709999,126.269997,127.290001,124.637039,674500
2017-02-23,127.550003,127.930000,126.309998,127.120003,124.470589,858700
2017-02-24,126.459999,127.769997,126.050003,127.769997,125.107033,568600
2017-02-27,126.839996,128.330002,126.629997,127.620003,125.529999,703600
2017-02-28,127.279999,127.809998,126.480003,127.150002,125.067696,932200
2017-03-01,129.000000,130.470001,128.869995,129.300003,127.182480,999100
2017-03-02,128.639999,129.399994,127.949997,128.100006,126.002136,513600
2017-03-03,128.059998,128.429993,127.110001,128.039993,125.943108,535800
2017-03-06,127.050003,129.649994,127.050003,128.559998,126.454590,743700
2017-03-07,128.350006,128.759995,127.760002,127.910004,125.815239,783700
2017-03-08,127.849998,128.750000,127.820000,128.270004,126.169350,617500
2017-03-09,127.919998,128.470001,127.449997,127.629997,125.539833,686200
2017-03-10,128.130005,129.220001,127.800003,129.190002,127.074287,540200
2017-03-13,129.750000,131.190002,129.320007,130.699997,128.559555,1560200
2017-03-14,130.110001,130.529999,129.210007,129.690002,127.566101,727100
2017-03-15,130.169998,131.259995,129.610001,131.070007,128.923492,922300
2017-03-16,136.899994,136.899994,130.460007,131.139999,128.992340,883000
2017-03-17,131.449997,132.020004,130.529999,131.330002,129.179230,1739200
2017-03-20,131.559998,132.330002,130.759995,131.210007,129.061203,635400
2017-03-21,131.770004,131.820007,129.350006,129.570007,127.448067,742500
2017-03-22,129.479996,130.979996,128.779999,130.600006,128.461212,815300
2017-03-23,130.690002,131.979996,130.259995,131.160004,129.012024,656300
2017-03-24,131.199997,132.009995,130.229996,130.800003,128.657913,568500
2017-03-27,129.449997,131.270004,128.080002,130.809998,128.667755,687400
2017-03-28,130.589996,132.479996,130.339996,132.100006,129.936646,652300
2017-03-29,131.720001,132.330002,131.300003,132.009995,129.848099,607000
2017-03-30,131.860001,132.990005,131.729996,132.639999,130.467758,483500
2017-03-31,132.350006,133.309998,132.009995,132.869995,130.694000,827200
2017-04-03,133.119995,133.410004,131.410004,132.399994,130.231705,702600
2017-04-04,132.279999,132.639999,131.380005,131.940002,129.779251,926300
2017-04-05,132.119995,133.250000,130.759995,131.100006,128.953003,896000
2017-04-06,131.190002,133.169998,131.190002,132.410004,130.241562,850500
2017-04-07,132.330002,133.000000,132.000000,132.270004,130.103836,705300
2017-04-10,132.350006,133.059998,131.660004,132.520004,130.349762,832500
2017-04-11,132.300003,132.869995,131.589996,132.580002,130.408768,715400
2017-04-12,132.729996,133.050003,131.970001,132.259995,130.093994,1127900
2017-04-13,132.089996,132.520004,130.570007,130.570007,128.431702,697900
2017-04-17,130.889999,131.559998,130.070007,131.169998,129.021851,1350700
2017-04-18,130.690002,131.429993,130.039993,131.210007,129.061203,938500
2017-04-19,131.889999,132.940002,130.660004,131.050003,128.903839,965400
2017-04-20,131.729996,132.929993,131.270004,132.710007,130.536652,1060800
2017-04-21,136.940002,137.899994,134.000000,137.559998,135.307205,2897200
2017-04-24,138.970001,140.059998,136.460007,137.410004,135.159683,2049000
2017-04-25,137.880005,138.660004,136.690002,136.869995,134.628510,1189900
2017-04-26,137.080002,137.440002,135.699997,136.309998,134.077667,1229600
2017-04-27,136.179993,137.399994,135.789993,137.350006,135.100647,1022900
2017-04-28,137.169998,137.509995,135.990005,136.149994,133.920303,1420900
2017-05-01,136.029999,136.729996,135.320007,136.110001,133.880951,807800
2017-05-02,136.619995,137.240005,135.809998,136.990005,134.746536,895800
2017-05-03,136.910004,137.309998,136.050003,136.279999,134.048157,633800
2017-05-04,136.229996,138.350006,136.220001,138.179993,135.917053,1459500
2017-05-05,138.309998,139.089996,138.309998,138.610001,136.340012,906000
2017-05-08,138.279999,138.990005,137.750000,138.660004,136.389191,770400
2017-05-09,138.720001,139.259995,138.429993,138.850006,136.576096,523100
2017-05-10,138.899994,139.619995,138.520004,139.080002,136.802322,1040500
2017-05-11,137.449997,138.270004,135.369995,138.100006,135.838379,1753400
2017-05-12,139.360001,139.419998,136.800003,136.990005,134.746536,2173400
2017-05-15,136.990005,137.610001,136.520004,137.429993,135.179321,1133900
2017-05-16,137.839996,137.839996,136.279999,136.940002,134.697372,936900
2017-05-17,136.940002,136.940002,134.309998,134.440002,132.238312,1278000
2017-05-18,134.520004,135.500000,133.250000,134.970001,132.759628,1288400
2017-05-19,135.070007,137.240005,135.009995,136.550003,134.313736,1220800
2017-05-22,136.750000,137.300003,135.699997,136.330002,134.097351,843900
2017-05-23,136.270004,136.570007,135.080002,135.380005,133.162918,895600
2017-05-24,135.350006,136.289993,135.070007,136.179993,133.949783,977800
