Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,45.930000,46.750000,45.740002,46.490002,45.972095,1739600
2017-01-04,46.930000,47.380001,46.820000,47.099998,46.575294,1821300
2017-01-05,47.049999,47.070000,46.360001,46.540001,46.021538,1503700
2017-01-06,46.630001,48.070000,46.560001,47.990002,47.455383,2883400
2017-01-09,48.009998,48.560001,47.910000,48.139999,47.603706,2575300
2017-01-10,48.340000,48.540001,47.820000,48.099998,47.564156,1560500
2017-01-11,48.029999,49.480000,47.950001,49.250000,48.701347,5624300
2017-01-12,48.900002,48.900002,47.980000,48.520000,47.979473,3276900
2017-01-13,48.599998,48.849998,48.410000,48.689999,48.147579,1568500
2017-01-17,48.369999,48.720001,48.180000,48.320000,47.781708,1938800
2017-01-18,48.669998,48.730000,48.000000,48.250000,47.712482,1523500
2017-01-19,48.040001,48.090000,47.509998,47.639999,47.109276,1346100
2017-01-20,47.830002,47.930000,47.410000,47.619999,47.089500,1701700
2017-01-23,47.599998,47.830002,47.230000,47.389999,46.862064,2013900
2017-01-24,47.770000,48.209999,47.049999,47.349998,46.822506,2741900
2017-01-25,47.599998,48.419998,47.410000,48.410000,47.870701,3073200
2017-01-26,48.419998,48.430000,47.919998,48.169998,47.633373,1895400
2017-01-27,48.320000,48.830002,48.299999,48.650002,48.108028,1527800
2017-01-30,48.480000,48.549999,47.389999,47.669998,47.138943,2266500
2017-01-31,48.040001,49.150002,48.009998,48.970001,48.424469,2552600
2017-02-01,48.930000,49.810001,48.680000,49.259998,48.711231,2244600
2017-02-02,48.880001,49.000000,48.470001,48.900002,48.355240,1352200
2017-02-03,49.090000,49.470001,49.060001,49.380001,48.829891,1191800
2017-02-06,49.130001,49.380001,48.959999,49.270000,48.721119,952100
2017-02-07,49.419998,49.779999,49.259998,49.639999,49.086998,2170700
2017-02-08,49.369999,50.029999,49.230000,49.930000,49.373772,2107100
2017-02-09,49.930000,50.799999,49.930000,50.470001,49.907757,2557700
2017-02-10,50.509998,50.590000,50.020000,50.360001,49.798977,2092500
2017-02-13,50.630001,50.889999,50.419998,50.520000,49.957195,1568300
2017-02-14,50.240002,50.680000,50.090000,50.389999,49.828640,3521100
2017-02-15,51.139999,51.840000,50.619999,51.619999,51.044937,5724500
2017-02-16,51.680000,51.680000,50.560001,50.840000,50.273632,2550400
2017-02-17,50.650002,51.639999,50.580002,51.630001,51.054829,2195500
2017-02-21,51.660000,51.799999,51.169998,51.349998,50.777946,2037000
2017-02-22,51.310001,51.720001,51.189999,51.340000,50.768059,1632400
2017-02-23,51.439999,51.599998,51.200001,51.470001,50.896614,1006900
2017-02-24,51.380001,51.830002,51.330002,51.740002,51.163609,1612700
2017-02-27,51.740002,51.939999,51.459999,51.660000,51.084492,1195100
